Total number of row buffer updates : 7

Total number of instructions executed completely per core: -

Core 1: 5
Core 2: 6
Core 3: 4
Core 4: 10

CPI: 1.56

Memory contents (non-zero) 

1000-1003 = 100
264144-264147 = 100
264168-264171 = 200
529288-529291 = 100

Cycle numbers  Instructions CORE1          Register CORE1           Instructions CORE2          Register CORE2           Instructions CORE3          Register CORE3           Instructions CORE4          Register CORE4           MRM                                                                                                 DRAM                                              Fowarded instructions (if any)                                                                      

1              add $t1, $t1, 100           $t1 = 100                add $t1, $t1, 100           $t1 = 100                add $t1, $t1, 100           $t1 = 100                add $t1, $t1, 100           $t1 = 100                IDLE                                                                                                IDLE                                              ----
2              sw $t1, 1000($zero)         IDLE                     add $t2, $t2, 200           $t2 = 200                sw $t1, 5000($zero)         IDLE                     add $t2, $t2, 200           $t2 = 200                IDLE                                                                                                IDLE                                              ----
3              lw $t2, 1000($zero)         IDLE                     sw $t1, 2000($zero)         IDLE                     lw $t2, 5024($zero)         IDLE                     add $t1, $t1, 25            $t1 = 125                Pushing into MRM Buffer                                                                             IDLE                                              ----
4              mul $t1, $t1, 9             $t1 = 900                sw $t2, 2024($zero)         IDLE                     Read : add $t2, $t2, 100    IDLE                     bne $t1, $t2, loop          IDLE                     Finding a new row for DRAM and Pushing into MRM Buffer                                              IDLE                                              (lw $t2 1000 core :1)                                                                               
5              Read : add $t2, $t1, 8      $t2 = 100                lw $t2, 2024($zero)         IDLE                     IDLE                        IDLE                     add $t1, $t1, 25            $t1 = 150                passing new instruction to DRAM: sw $t1 1000 and Pushing into MRM Buffer                            IDLE                                              ----
6              add $t2, $t1, 8             $t2 = 908                Read : add $t2, $t2, 100    IDLE                     IDLE                        IDLE                     bne $t1, $t2, loop          IDLE                     Pushing into MRM Buffer                                                                             Activate row 0                                    (lw $t2 264168 core :2)                                                                             
7              IDLE                        IDLE                     IDLE                        $t2 = 200                IDLE                        IDLE                     add $t1, $t1, 25            $t1 = 175                IDLE                                                                                                Activate row 0                                    ----
8              IDLE                        IDLE                     add $t2, $t2, 100           $t2 = 300                IDLE                        IDLE                     bne $t1, $t2, loop          IDLE                     IDLE                                                                                                Activate row 0                                    ----
9              IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     add $t1, $t1, 25            $t1 = 200                IDLE                                                                                                Activate row 0                                    ----
10             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     bne $t1, $t2, loop          IDLE                     IDLE                                                                                                Column Access 1000                                ----
11             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     Finding a new row for DRAM                                                                          1000-1003=100                                     ----
12             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     passing new instruction to DRAM: sw $t1 264144                                                      IDLE                                              ----
13             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
