Cycle numbers  Instructions CORE1       Register CORE1           Instructions CORE2       Register CORE2           MRM                                                                                                 DRAM                                              

1              lw $t1, 100($zero)       IDLE                     mul $t0, $t0, $zero      $t0 = 0                  IDLE                                                                                                IDLE                                              
2              IDLE                     IDLE                     lw $t1, 1040($zero)      IDLE                     Pushing into MRM Buffer and Finding a new row for DRAM                                              IDLE                                              
3              IDLE                     IDLE                     IDLE                     IDLE                     Pushing into MRM Buffer and passing new instruction to DRAM: lw $t1 100                             IDLE                                              
4              IDLE                     IDLE                     IDLE                     IDLE                     Updating pointers of MRM buffer after sending latest DRAM ins                                       Activate row 0                                    
5              IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 0                                    
6              IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 0                                    
7              IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 100                                 
8              IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 100                                 
9              IDLE                     IDLE                     IDLE                     IDLE                     Finding a new row for DRAM                                                                          Column Access 100                                 
10             IDLE                     $t1 = 0                  IDLE                     IDLE                     passing new instruction to DRAM: lw $t1 1040                                                        IDLE                                              
11             addi $t1, $t1, 30        $t1 = 30                 IDLE                     IDLE                     Updating pointers of MRM buffer after sending latest DRAM ins                                       Writeback row 0                                   
12             lw $t1, 200($zero)       IDLE                     IDLE                     IDLE                     IDLE                                                                                                Writeback row 0                                   
13             IDLE                     IDLE                     IDLE                     IDLE                     Pushing into MRM Buffer                                                                             Writeback row 0                                   
14             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 1                                    
15             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 1                                    
16             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Activate row 1                                    
17             IDLE                     IDLE                     IDLE                     IDLE                     IDLE                                                                                                Column Access 16                                  
