Total number of row buffer updates : 8

Total number of instructions executed completely per core: -

Core 1: 7
Core 2: 6
Core 3: 4
Core 4: 3

CPI: 3.4

Memory contents (non-zero) 

900-903 = 300
264044-264047 = 200
525276-525279 = 500

Cycle numbers  Instructions CORE1          Register CORE1           Instructions CORE2          Register CORE2           Instructions CORE3          Register CORE3           Instructions CORE4          Register CORE4           MRM                                                                                                 DRAM                                              Fowarded instructions (if any)                                                                      

1              add $t1, $t1, 100           $t1 = 100                add $t1, $t1, 100           $t1 = 100                add $t1, $t1, 100           $t1 = 100                add $t1, $t1, 98            $t1 = 98                 IDLE                                                                                                IDLE                                              ----
2              add $t2, $t2, 200           $t2 = 200                add $t2, $t2, 200           $t2 = 200                add $t2, $t2, 500           $t2 = 500                mul $t2, $t1, $t1           $t2 = 9604               IDLE                                                                                                IDLE                                              ----
3              add $t3, $t3, 300           $t3 = 300                add $t3, $t3, 300           $t3 = 300                sw $t2, 888($t1)            IDLE                     j exit                      IDLE                     IDLE                                                                                                IDLE                                              ----
4              sw $t2, 800($t1)            IDLE                     sw $t2, 1800($t1)           IDLE                     lw $t1, 888($t1)            IDLE                     IDLE                        IDLE                     Pushing into MRM Buffer                                                                             IDLE                                              ----
5              lw $t1, 800($t1)            IDLE                     lw $t1, 1800($t1)           IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     Finding a new row for DRAM and Pushing into MRM Buffer                                              IDLE                                              (lw $t1 525276 core :3)                                                                             
6              Read : sw $t1, 900($zero)   IDLE                     Read : sw $t1, 1900($zero)  IDLE                     IDLE                        $t1 = 500                IDLE                        IDLE                     passing new instruction to DRAM: sw $t2 525276 and Pushing into MRM Buffer                          IDLE                                              (lw $t1 900 core :1), (lw $t1 264044 core :2)                                                       
7              sw $t1, 900($zero)          $t1 = 200                IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 512                                  ----
8              sw $t3, 900($zero)          IDLE                     sw $t1, 1900($zero)         $t1 = 200                IDLE                        IDLE                     IDLE                        IDLE                     Pushing into MRM Buffer                                                                             Activate row 512                                  ----
9              IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     Pushing into MRM Buffer                                                                             Activate row 512                                  ----
10             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 512                                  ----
11             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 512                                  ----
12             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 512                                  ----
13             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 512                                  ----
14             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 512                                  ----
15             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 512                                  ----
16             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 512                                  ----
17             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Column Access 988                                 ----
18             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     Finding a new row for DRAM                                                                          525276-525279=500                                 ----
19             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     passing new instruction to DRAM: sw $t2 900                                                         IDLE                                              ----
20             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 512                                 ----
21             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 512                                 ----
22             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 512                                 ----
23             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 512                                 ----
24             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 512                                 ----
25             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 512                                 ----
26             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 512                                 ----
27             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 512                                 ----
28             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 512                                 ----
29             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 512                                 ----
30             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 0                                    ----
31             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 0                                    ----
32             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 0                                    ----
33             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 0                                    ----
34             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 0                                    ----
35             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 0                                    ----
36             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 0                                    ----
37             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 0                                    ----
38             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 0                                    ----
39             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 0                                    ----
40             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Column Access 900                                 ----
41             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     passing new instruction to DRAM: sw $t3 900                                                         900-903=200                                       ----
42             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Column Access 900                                 ----
43             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     Finding a new row for DRAM                                                                          900-903=300                                       ----
44             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     passing new instruction to DRAM: sw $t2 264044                                                      IDLE                                              ----
45             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
46             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
47             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
48             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
49             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
50             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
51             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
52             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
53             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
54             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Writeback row 0                                   ----
55             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 257                                  ----
56             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 257                                  ----
57             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 257                                  ----
58             IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                        IDLE                     IDLE                                                                                                Activate row 257                                  ----
